Date,Number of Confirmed Cases
2020-01-31,4
2020-02-08,7
2020-02-16,8
2020-02-21,9
2020-02-24,10
2020-02-25,11
2020-02-26,12
2020-02-27,13
2020-02-29,15
2020-03-01,24
2020-03-03,33
2020-03-05,45
2020-03-06,51
2020-03-07,57
2020-03-08,62
2020-03-09,77
2020-03-11,103
2020-03-12,141
2020-03-13,179
2020-03-14,199
2020-03-15,253
2020-03-16,341
2020-03-17,440
2020-03-18,597
2020-03-19,873
2020-03-20,1004
2020-03-21,1371
2020-03-22,1471
2020-03-23,2091
2020-03-24,2792
2020-03-25,3409
2020-03-26,4043
2020-03-27,4689
2020-03-28,5425
2020-03-29,6258
2020-03-30,7437
2020-03-31,8548
2020-04-01,9613
2020-04-02,11283
2020-04-03,12537
2020-04-04,13904
2020-04-05,15512
2020-04-06,16667
2020-04-07,17897
2020-04-08,19289
2020-04-09,20765
2020-04-10,22148
2020-04-11,23318
2020-04-12,24383
2020-04-13,25680
2020-04-14,27063
2020-04-15,28381
2020-04-16,30092
2020-04-17,31884
2020-04-18,33354
2020-04-19,34786
2020-04-20,36831
2020-04-21,38422
2020-04-22,40190
2020-04-23,42110
2020-04-24,43888
2020-04-25,45354
2020-04-26,46895
2020-04-27,48500
2020-04-28,50026
2020-04-29,51597
2020-04-30,53236
2020-05-01,55061
2020-05-02,56714
2020-05-03,59474
2020-05-04,60772
2020-05-05,62046
2020-05-06,63496
2020-05-07,64922
2020-05-08,66434
2020-05-09,67702
2020-05-10,68848
2020-05-11,69981
2020-05-12,71157
2020-05-13,72278
2020-05-14,73488
2020-05-15,74613
2020-05-16,75864
2020-05-17,77002
2020-05-18,78072
2020-05-19,79112
2020-05-20,80123
2020-05-21,81324
2020-05-22,82480
2020-05-23,83621
2020-05-24,84699
2020-05-25,85711
2020-05-26,86647
2020-05-27,87519
2020-05-28,88512
2020-05-29,89418
2020-05-30,90190
2020-05-31,90947
2020-06-01,91705
2020-06-02,92410
2020-06-03,93085
2020-06-04,93726
2020-06-05,94335
2020-06-06,95057
2020-06-07,95699
2020-06-08,96244
2020-06-09,96653
2020-06-10,97125
2020-06-11,97530
2020-06-12,97943
2020-06-13,98410
2020-06-14,98787
2020-06-15,99147
2020-06-16,99467
2020-06-17,99853
2020-06-18,100220
2020-06-19,100629
2020-06-20,101019
2020-06-21,101337
2020-06-22,101637
2020-06-23,101963
2020-06-24,102242
2020-06-25,102622
2020-06-26,102794
2020-06-27,103032
2020-06-28,103250
2020-06-29,103918
2020-06-30,104204
2020-07-01,104204
2020-07-02,104771
2020-07-03,105090
2020-07-04,105316
2020-07-05,105535
2020-07-06,105934
2020-07-07,106166
2020-07-08,106433
2020-07-09,106804
2020-07-10,107125
2020-07-11,107346
2020-07-12,107590
2020-07-13,108155
2020-07-14,108486
2020-07-15,108827
2020-07-16,109264
2020-07-17,109669
2020-07-18,109999
2020-07-19,110338
2020-07-20,111124
2020-07-21,111697
2020-07-22,112240
2020-07-23,112672
2020-07-24,113206
2020-07-25,113556
2020-07-26,113911
2020-07-27,114597
2020-07-28,114994
2020-07-29,115406
2020-07-30,115799
2020-07-31,116312
2020-08-01,116599
2020-08-02,116884
2020-08-03,117031
2020-08-04,117792
2020-08-05,118187
2020-08-06,118561
2020-08-07,118985
2020-08-08,119221
2020-08-09,119451
2020-08-10,120132
2020-08-11,120421
2020-08-12,120844
2020-08-13,121234
2020-08-14,121652
2020-08-15,121889
2020-08-16,122087
2020-08-17,122872
2020-08-18,123154
2020-08-19,123490
2020-08-20,123873
2020-08-21,124372
2020-08-22,124629
2020-08-23,124896
2020-08-24,125647
2020-08-25,125969
2020-08-26,126417
2020-08-27,126818
2020-08-28,127310
2020-08-29,127673
2020-08-30,127940
2020-08-31,128948
2020-09-01,129425
2020-09-02,129923
2020-09-03,130493
2020-09-04,131124
2020-09-05,131495
2020-09-06,131895
2020-09-07,132142
2020-09-08,133748
2020-09-09,134294
2020-09-10,134924
2020-09-11,135626
2020-09-12,136141
2020-09-13,136659
2020-09-14,138010
2020-09-15,138803
2020-09-16,139747
2020-09-17,140867
2020-09-18,141911
2020-09-19,142774
2020-09-20,143649
2020-09-21,145415
2020-09-22,146663
2020-09-23,147753
2020-09-24,149094
2020-09-25,150456
2020-09-26,151671
2020-09-27,153125
2020-09-28,155301
2020-09-29,156961
2020-09-30,158758
2020-10-01,160535
2020-10-02,162659
2020-10-03,164471
2020-10-04,166156
2020-10-05,168960
2020-10-06,171323
2020-10-07,173123
2020-10-08,175559
2020-10-09,178117
2020-10-10,180179
2020-10-11,181864
2020-10-12,182839
2020-10-13,186881
2020-10-14,189387
2020-10-15,191732
