Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,31400466,2021-06-18,38131104
British Columbia,4296151,2021-06-18,5174724
Alberta,3654750,2021-06-18,4444277
Saskatchewan,961997,2021-06-18,1179906
Manitoba,1111776,2021-06-18,1382904
Ontario,12153663,2021-06-18,14789778
Quebec,7158444,2021-06-18,8585523
Newfoundland and Labrador,404055,2021-06-18,520286
New Brunswick,636010,2021-06-18,783721
Nova Scotia,752599,2021-06-18,982326
Prince Edward Island,123208,2021-06-18,160536
Yukon,56640,2021-06-18,42596
Northwest Territories,57215,2021-06-18,44991
Nunavut,33958,2021-06-18,39536
