Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,55960373,2021-09-29
British Columbia,7831229,2021-09-29
Alberta,6049067,2021-09-29
Saskatchewan,1552886,2021-09-29
Manitoba,1978661,2021-09-29
Ontario,21742456,2021-09-29
Quebec,12878570,2021-09-29
Newfoundland and Labrador,813508,2021-09-29
New Brunswick,1173265,2021-09-29
Nova Scotia,1505975,2021-09-29
Prince Edward Island,252873,2021-09-29
Yukon,66211,2021-09-29
Northwest Territories,69242,2021-09-29
Nunavut,46430,2021-09-29
