Region,Population,Date
Canada,38929902,2022-07
British Columbia,5319324,2022-07
Alberta,4543111,2022-07
Saskatchewan,1194803,2022-07
Manitoba,1409223,2022-07
Ontario,15109416,2022-07
Quebec,8695659,2022-07
Newfoundland and Labrador,525972,2022-07
New Brunswick,812061,2022-07
Nova Scotia,1019725,2022-07
Prince Edward Island,170688,2022-07
Yukon,43789,2022-07
Northwest Territories,45605,2022-07
Nunavut,40526,2022-07
